"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"true","false","[]","[]","[]","preload","0","529","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","93236","0.0-1.0","92709","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","99936","0.0-2.0","6700","
     <p>本实验首先需要您填写一些基本个人信息。</p>
     <p> <div style = ""color: green""><按任意键至下页></div></p>
     "," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","99939","0.0-3.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","108007","0.0-3.0-1.0","8067","","{""Q0"":""3""}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","109223","0.0-3.0-2.0","1213","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","112590","0.0-3.0-3.0","3366","","{""Q0"":""2000""}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","115839","0.0-3.0-4.0","3246","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","307605","0.0-4.0","191770","","","","85.6","53.98","576.6537141763848","6.736363842878677","423.82","11.533074283527698","50","0.7630229185785047","28.8","16.42","","","","","","","","","","","",""
"true","","","","","fullscreen","9","310976","0.0-5.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","434277","0.0-6.0","123211","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7590},{""page_index"":1,""viewing_time"":67485},{""page_index"":2,""viewing_time"":39469},{""page_index"":1,""viewing_time"":4532},{""page_index"":2,""viewing_time"":1319},{""page_index"":3,""viewing_time"":2814}]","","","","","","","","","","",""
"","","","","","psychophysics","11","436949","0.0-7.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.666000000000185","720","446","j","false","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","12","437253","0.0-7.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","13","439920","0.0-7.0-0.0-0.1","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/T_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","14","440223","0.0-7.0-0.0-1.1","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","15","442398","0.0-7.0-0.0-0.2","1019","","f","","","","","","","","","","","","","key","f","16.666000000000373","720","446","j","false","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","16","442703","0.0-7.0-0.0-1.2","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","17","444382","0.0-7.0-0.0-0.3","526","","j","","","","","","","","","","","","","key","j","16.665999999999496","720","446","j","true","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","18","444683","0.0-7.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","19","446736","0.0-7.0-0.0-0.4","899","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","f","false","img/S_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","20","447039","0.0-7.0-0.0-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","21","449704","0.0-7.0-0.0-0.5","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","22","450007","0.0-7.0-0.0-1.5","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","23","452515","0.0-7.0-0.0-0.6","1354","","j","","","","","","","","","","","","","key","j","16.66599999999998","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","24","452820","0.0-7.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","25","455293","0.0-7.0-0.0-0.7","1320","","f","","","","","","","","","","","","","key","f","16.674850340135915","720","446","f","true","img/S_ambi40.png","常人","prac_image_first",""
